Type,Name,Signature,Visibility,Lines,Complexity,Doc
Field,ErrNotFound,ErrNotFound:None,public,21-21,,-
Field,DefaultTimeout,DefaultTimeout:None,public,24-24,,-
Field,MaxRetries,MaxRetries:None,public,28-28,,-
Field,RetryInterval,RetryInterval:None,public,29-29,,-
Field,StatusPending,StatusPending:Status,public,37-37,,-
Field,StatusRunning,StatusRunning:None,public,38-38,,-
Field,StatusCompleted,StatusCompleted:None,public,39-39,,-
Field,StatusFailed,StatusFailed:None,public,40-40,,-
Field,Host,Host:string,public,45-45,,-
Field,Port,Port:int,public,46-46,,-
Field,Timeout,Timeout:time.Duration,public,47-47,,-
Field,Debug,Debug:bool,public,48-48,,-
Field,metadata,metadata:map[string]string,private,49-49,,-
Field,name,name:string,private,72-72,,-
Field,config,config:*Config,private,73-73,,-
Field,running,running:bool,private,74-74,,-
Field,mu,mu:sync.RWMutex,private,75-75,,-
Field,done,done:chan struct{},private,76-76,,-
Field,workers,workers:int,private,207-207,,-
Field,jobs,jobs:chan func(),private,208-208,,-
Field,wg,wg:sync.WaitGroup,private,209-209,,-
Field,lastErr,lastErr:error,private,281-281,,-
Method,Read,"(p:[]byte):(n int, err error)",public,55-55,1,-
Method,Write,"(p:[]byte):(n int, err error)",public,61-61,1,-
Method,NewService,"(name:string, config:*Config):*Service",public,80-86,1,-
Method,Name,():string,public,89-91,1,-
Method,IsRunning,():bool,public,94-98,1,-
Method,Start,(ctx:context.Context):error,public,101-114,2,-
Method,run,(ctx:context.Context):,private,117-132,3,-
Method,tick,(t:time.Time):,private,135-139,2,-
Method,Stop,():error,public,142-153,2,-
Method,stop,():,private,156-160,1,-
Method,ProcessData,"(ctx:context.Context, input:<-chan []byte):(<-chan []byte, <-chan error)",public,163-193,5,-
Method,process,(data:[]byte):[]byte,private,196-203,2,-
Method,NewWorkerPool,(workers:int):*WorkerPool,public,213-218,1,-
Method,Start,():,public,221-226,2,-
Method,worker,():,private,229-234,2,-
Method,Submit,(job:func()):,public,237-239,1,-
Method,Shutdown,():,public,242-245,1,-
Method,Chain,(middlewares:...Middleware):Middleware,public,257-264,2,-
Method,WithTimeout,(timeout:time.Duration):Middleware,public,267-275,1,-
Method,WithRetry,(maxRetries:int):Middleware,public,278-293,3,-
