Type,Name,Signature,Visibility,Lines,Complexity,Doc
Field,MAX_SIZE,MAX_SIZE:macro,public,11-12,,-
Field,DEBUG,DEBUG:macro,public,13-14,,-
Field,x,x:int,public,35-35,,-
Field,y,y:int,public,36-36,,-
Field,top_left,top_left:struct Point,public,41-41,,-
Field,bottom_right,bottom_right:struct Point,public,42-42,,-
Field,i,i:int,public,47-47,,-
Field,f,f:float,public,48-48,,-
Field,d,d:double,public,49-49,,-
Field,name,name:char[],public,54-54,,-
Field,age,age:int,public,55-55,,-
Field,global_value,global_value:int,public,63-63,,-
Field,static_value,static_value:int,private,64-64,,-
Field,CONSTANT_VALUE,CONSTANT_VALUE:int,public,65-65,,-
Field,external_value,external_value:int,public,66-66,,-
Method,SQUARE,(param:x):macro,public,12-13,1,-
Method,add,"(a:int, b:int):int",public,86-88,1,-
Method,multiply,"(a:int, b:int):int [static]",public,91-93,1,-
Method,process_array,"(arr:int[], len:size_t):void",public,96-100,2,-
Method,compare_ints,"(a:const void*, b:const void*):int",public,103-105,1,-
Method,find_max,"(arr:int*, len:size_t):int*",public,108-117,4,-
Method,calculate_distance,"(p1:struct Point, p2:struct Point):double",public,120-124,1,-
Method,sort_with_comparator,"(arr:int[], len:size_t, cmp:Comparator):void",public,127-129,1,-
Method,main,(param:void):int,public,135-161,1,-
